Number,Tank1Enabled,Tank1TransmitterName,Tank1TransmitterSerialNumber,Tank1AverageDepthInMeters,Tank1GasO2Percent,Tank1GasHePercent,Tank1GasN2Percent,Tank2Enabled,Tank2TransmitterName,Tank2TransmitterSerialNumber,Tank2AverageDepthInMeters,Tank2GasO2Percent,Tank2GasHePercent,Tank2GasN2Percent,Tank3Enabled,Tank3TransmitterName,Tank3TransmitterSerialNumber,Tank3AverageDepthInMeters,Tank3GasO2Percent,Tank3GasHePercent,Tank3GasN2Percent,Tank4Enabled,Tank4TransmitterName,Tank4TransmitterSerialNumber,Tank4AverageDepthInMeters,Tank4GasO2Percent,Tank4GasHePercent,Tank4GasN2Percent
327,False,T1,000000,1810.822,0,0,100,False,T2,000000,1810.822,0,0,100,False,T3,000000,1810.822,0,0,100,False,T4,000000,1810.822,0,0,100
328,False,T1,000000,1270.531,0,0,100,False,T2,000000,1270.531,0,0,100,False,T3,000000,1270.531,0,0,100,False,T4,000000,1270.531,0,0,100
329,False,T1,000000,1087.259,0,0,100,False,T2,000000,1087.259,0,0,100,False,T3,000000,1087.259,0,0,100,False,T4,000000,1087.259,0,0,100
330,False,T1,000000,1770.868,0,0,100,False,T2,000000,1770.868,0,0,100,False,T3,000000,1770.868,0,0,100,False,T4,000000,1770.868,0,0,100
331,False,T1,000000,1123.368,0,0,100,False,T2,000000,1123.368,0,0,100,False,T3,000000,1123.368,0,0,100,False,T4,000000,1123.368,0,0,100
332,False,T1,000000,1506.553,0,0,100,False,T2,000000,1506.553,0,0,100,False,T3,000000,1506.553,0,0,100,False,T4,000000,1506.553,0,0,100
333,False,T1,000000,1570.118,0,0,100,False,T2,000000,1570.118,0,0,100,False,T3,000000,1570.118,0,0,100,False,T4,000000,1570.118,0,0,100
334,False,T1,000000,1494.043,0,0,100,False,T2,000000,1494.043,0,0,100,False,T3,000000,1494.043,0,0,100,False,T4,000000,1494.043,0,0,100
335,False,T1,000000,1576.736,0,0,100,False,T2,000000,1576.736,0,0,100,False,T3,000000,1576.736,0,0,100,False,T4,000000,1576.736,0,0,100
336,False,T1,000000,1349.5,0,0,100,False,T2,000000,1349.5,0,0,100,False,T3,000000,1349.5,0,0,100,False,T4,000000,1349.5,0,0,100
337,False,T1,000000,1879.022,0,0,100,False,T2,000000,1879.022,0,0,100,False,T3,000000,1879.022,0,0,100,False,T4,000000,1879.022,0,0,100
338,False,T1,000000,1717.407,0,0,100,False,T2,000000,1717.407,0,0,100,False,T3,000000,1717.407,0,0,100,False,T4,000000,1717.407,0,0,100
339,False,T1,000000,1143,0,0,100,False,T2,000000,1143,0,0,100,False,T3,000000,1143,0,0,100,False,T4,000000,1143,0,0,100
340,False,T1,000000,1286.465,0,0,100,False,T2,000000,1286.465,0,0,100,False,T3,000000,1286.465,0,0,100,False,T4,000000,1286.465,0,0,100
341,False,T1,000000,1756.792,0,0,100,False,T2,000000,1756.792,0,0,100,False,T3,000000,1756.792,0,0,100,False,T4,000000,1756.792,0,0,100
342,False,T1,000000,1481.533,0,0,100,False,T2,000000,1481.533,0,0,100,False,T3,000000,1481.533,0,0,100,False,T4,000000,1481.533,0,0,100
343,False,T1,000000,1116.885,0,0,100,False,T2,000000,1116.885,0,0,100,False,T3,000000,1116.885,0,0,100,False,T4,000000,1116.885,0,0,100
344,False,T1,000000,1109.063,0,0,100,False,T2,000000,1109.063,0,0,100,False,T3,000000,1109.063,0,0,100,False,T4,000000,1109.063,0,0,100
345,False,T1,000000,1190.481,0,0,100,False,T2,000000,1190.481,0,0,100,False,T3,000000,1190.481,0,0,100,False,T4,000000,1190.481,0,0,100
346,False,T1,000000,1357.911,0,0,100,False,T2,000000,1357.911,0,0,100,False,T3,000000,1357.911,0,0,100,False,T4,000000,1357.911,0,0,100
347,False,T1,000000,1627.019,0,0,100,False,T2,000000,1627.019,0,0,100,False,T3,000000,1627.019,0,0,100,False,T4,000000,1627.019,0,0,100
348,False,T1,000000,1365.288,0,0,100,False,T2,000000,1365.288,0,0,100,False,T3,000000,1365.288,0,0,100,False,T4,000000,1365.288,0,0,100
349,False,T1,000000,1199.432,0,0,100,False,T2,000000,1199.432,0,0,100,False,T3,000000,1199.432,0,0,100,False,T4,000000,1199.432,0,0,100
350,False,T1,000000,1239.636,0,0,100,False,T2,000000,1239.636,0,0,100,False,T3,000000,1239.636,0,0,100,False,T4,000000,1239.636,0,0,100
351,False,T1,000000,1612.156,0,0,100,False,T2,000000,1612.156,0,0,100,False,T3,000000,1612.156,0,0,100,False,T4,000000,1612.156,0,0,100
352,False,T1,000000,1549.339,0,0,100,False,T2,000000,1549.339,0,0,100,False,T3,000000,1549.339,0,0,100,False,T4,000000,1549.339,0,0,100
353,False,T1,000000,1345.902,0,0,100,False,T2,000000,1345.902,0,0,100,False,T3,000000,1345.902,0,0,100,False,T4,000000,1345.902,0,0,100
354,False,T1,000000,1237.516,0,0,100,False,T2,000000,1237.516,0,0,100,False,T3,000000,1237.516,0,0,100,False,T4,000000,1237.516,0,0,100
355,False,T1,000000,1221.579,0,0,100,False,T2,000000,1221.579,0,0,100,False,T3,000000,1221.579,0,0,100,False,T4,000000,1221.579,0,0,100
356,False,T1,000000,1632.4,0,0,100,False,T2,000000,1632.4,0,0,100,False,T3,000000,1632.4,0,0,100,False,T4,000000,1632.4,0,0,100
357,False,T1,000000,1261.929,0,0,100,False,T2,000000,1261.929,0,0,100,False,T3,000000,1261.929,0,0,100,False,T4,000000,1261.929,0,0,100
358,False,T1,000000,1098.25,0,0,100,False,T2,000000,1098.25,0,0,100,False,T3,000000,1098.25,0,0,100,False,T4,000000,1098.25,0,0,100
359,False,T1,000000,1293.632,0,0,100,False,T2,000000,1293.632,0,0,100,False,T3,000000,1293.632,0,0,100,False,T4,000000,1293.632,0,0,100
360,False,T1,000000,1679.087,0,0,100,False,T2,000000,1679.087,0,0,100,False,T3,000000,1679.087,0,0,100,False,T4,000000,1679.087,0,0,100
361,False,T1,000000,1154.35,0,0,100,False,T2,000000,1154.35,0,0,100,False,T3,000000,1154.35,0,0,100,False,T4,000000,1154.35,0,0,100
362,False,T1,000000,1089.857,0,0,100,False,T2,000000,1089.857,0,0,100,False,T3,000000,1089.857,0,0,100,False,T4,000000,1089.857,0,0,100
363,False,T1,000000,1101.154,0,0,100,False,T2,000000,1101.154,0,0,100,False,T3,000000,1101.154,0,0,100,False,T4,000000,1101.154,0,0,100
364,False,T1,000000,1321.864,0,0,100,False,T2,000000,1321.864,0,0,100,False,T3,000000,1321.864,0,0,100,False,T4,000000,1321.864,0,0,100
365,False,T1,000000,1652.217,0,0,100,False,T2,000000,1652.217,0,0,100,False,T3,000000,1652.217,0,0,100,False,T4,000000,1652.217,0,0,100
366,False,T1,000000,1742.452,0,0,100,False,T2,000000,1742.452,0,0,100,False,T3,000000,1742.452,0,0,100,False,T4,000000,1742.452,0,0,100
367,False,T1,000000,1491.25,0,0,100,False,T2,000000,1491.25,0,0,100,False,T3,000000,1491.25,0,0,100,False,T4,000000,1491.25,0,0,100
368,False,T1,000000,1567.66,0,0,100,False,T2,000000,1567.66,0,0,100,False,T3,000000,1567.66,0,0,100,False,T4,000000,1567.66,0,0,100
369,False,T1,000000,1085.429,0,0,100,False,T2,000000,1085.429,0,0,100,False,T3,000000,1085.429,0,0,100,False,T4,000000,1085.429,0,0,100
370,False,T1,000000,1822.964,0,0,100,False,T2,000000,1822.964,0,0,100,False,T3,000000,1822.964,0,0,100,False,T4,000000,1822.964,0,0,100
371,False,T1,000000,1085.923,0,0,100,False,T2,000000,1085.923,0,0,100,False,T3,000000,1085.923,0,0,100,False,T4,000000,1085.923,0,0,100
372,False,T1,000000,1127.469,0,0,100,False,T2,000000,1127.469,0,0,100,False,T3,000000,1127.469,0,0,100,False,T4,000000,1127.469,0,0,100
373,False,T1,000000,1088.3,0,0,100,False,T2,000000,1088.3,0,0,100,False,T3,000000,1088.3,0,0,100,False,T4,000000,1088.3,0,0,100
374,False,T1,000000,1544.182,0,0,100,False,T2,000000,1544.182,0,0,100,False,T3,000000,1544.182,0,0,100,False,T4,000000,1544.182,0,0,100
375,False,T1,000000,1128.188,0,0,100,False,T2,000000,1128.188,0,0,100,False,T3,000000,1128.188,0,0,100,False,T4,000000,1128.188,0,0,100
376,False,T1,000000,1108.826,0,0,100,False,T2,000000,1108.826,0,0,100,False,T3,000000,1108.826,0,0,100,False,T4,000000,1108.826,0,0,100
377,False,T1,000000,1084.333,0,0,100,False,T2,000000,1084.333,0,0,100,False,T3,000000,1084.333,0,0,100,False,T4,000000,1084.333,0,0,100
378,False,T1,000000,1735.779,0,0,100,False,T2,000000,1735.779,0,0,100,False,T3,000000,1735.779,0,0,100,False,T4,000000,1735.779,0,0,100
379,False,T1,000000,1092.588,0,0,100,False,T2,000000,1092.588,0,0,100,False,T3,000000,1092.588,0,0,100,False,T4,000000,1092.588,0,0,100
380,False,T1,000000,1101.286,0,0,100,False,T2,000000,1101.286,0,0,100,False,T3,000000,1101.286,0,0,100,False,T4,000000,1101.286,0,0,100
381,False,T1,000000,1783.185,0,0,100,False,T2,000000,1783.185,0,0,100,False,T3,000000,1783.185,0,0,100,False,T4,000000,1783.185,0,0,100
382,False,T1,000000,1083.87,0,0,100,False,T2,000000,1083.87,0,0,100,False,T3,000000,1083.87,0,0,100,False,T4,000000,1083.87,0,0,100
383,False,T1,000000,2003.565,0,0,100,False,T2,000000,2003.565,0,0,100,False,T3,000000,2003.565,0,0,100,False,T4,000000,2003.565,0,0,100
384,False,T1,000000,1900.2,0,0,100,False,T2,000000,1900.2,0,0,100,False,T3,000000,1900.2,0,0,100,False,T4,000000,1900.2,0,0,100
385,False,T1,000000,1105.781,0,0,100,False,T2,000000,1105.781,0,0,100,False,T3,000000,1105.781,0,0,100,False,T4,000000,1105.781,0,0,100
386,False,T1,000000,2028.309,0,0,100,False,T2,000000,2028.309,0,0,100,False,T3,000000,2028.309,0,0,100,False,T4,000000,2028.309,0,0,100
387,False,T1,000000,1927.746,0,0,100,False,T2,000000,1927.746,0,0,100,False,T3,000000,1927.746,0,0,100,False,T4,000000,1927.746,0,0,100
388,False,T1,000000,2086.837,0,0,100,False,T2,000000,2086.837,0,0,100,False,T3,000000,2086.837,0,0,100,False,T4,000000,2086.837,0,0,100
389,False,T1,000000,1078.576,0,0,100,False,T2,000000,1078.576,0,0,100,False,T3,000000,1078.576,0,0,100,False,T4,000000,1078.576,0,0,100
390,False,T1,000000,1085.634,0,0,100,False,T2,000000,1085.634,0,0,100,False,T3,000000,1085.634,0,0,100,False,T4,000000,1085.634,0,0,100
391,False,T1,000000,1079.188,0,0,100,False,T2,000000,1079.188,0,0,100,False,T3,000000,1079.188,0,0,100,False,T4,000000,1079.188,0,0,100
392,False,T1,000000,1745.168,0,0,100,False,T2,000000,1745.168,0,0,100,False,T3,000000,1745.168,0,0,100,False,T4,000000,1745.168,0,0,100
393,False,T1,000000,1726.169,0,0,100,False,T2,000000,1726.169,0,0,100,False,T3,000000,1726.169,0,0,100,False,T4,000000,1726.169,0,0,100
394,False,T1,000000,1928.493,0,0,100,False,T2,000000,1928.493,0,0,100,False,T3,000000,1928.493,0,0,100,False,T4,000000,1928.493,0,0,100
395,False,T1,000000,1075.469,0,0,100,False,T2,000000,1075.469,0,0,100,False,T3,000000,1075.469,0,0,100,False,T4,000000,1075.469,0,0,100
396,False,T1,000000,2015.833,0,0,100,False,T2,000000,2015.833,0,0,100,False,T3,000000,2015.833,0,0,100,False,T4,000000,2015.833,0,0,100
397,False,T1,000000,2101.016,0,0,100,False,T2,000000,2101.016,0,0,100,False,T3,000000,2101.016,0,0,100,False,T4,000000,2101.016,0,0,100
398,False,T1,000000,2107.409,0,0,100,False,T2,000000,2107.409,0,0,100,False,T3,000000,2107.409,0,0,100,False,T4,000000,2107.409,0,0,100
399,False,T1,000000,1083.286,0,0,100,False,T2,000000,1083.286,0,0,100,False,T3,000000,1083.286,0,0,100,False,T4,000000,1083.286,0,0,100
400,False,T1,000000,2288,0,0,100,False,T2,000000,2288,0,0,100,False,T3,000000,2288,0,0,100,False,T4,000000,2288,0,0,100
401,False,T1,000000,1102.177,0,0,100,False,T2,000000,1102.177,0,0,100,False,T3,000000,1102.177,0,0,100,False,T4,000000,1102.177,0,0,100
402,False,T1,000000,1387.61,0,0,100,False,T2,000000,1387.61,0,0,100,False,T3,000000,1387.61,0,0,100,False,T4,000000,1387.61,0,0,100
403,False,T1,000000,1381.59,0,0,100,False,T2,000000,1381.59,0,0,100,False,T3,000000,1381.59,0,0,100,False,T4,000000,1381.59,0,0,100
404,False,T1,000000,1638.188,0,0,100,False,T2,000000,1638.188,0,0,100,False,T3,000000,1638.188,0,0,100,False,T4,000000,1638.188,0,0,100
405,False,T1,000000,1098.595,0,0,100,False,T2,000000,1098.595,0,0,100,False,T3,000000,1098.595,0,0,100,False,T4,000000,1098.595,0,0,100
406,False,T1,000000,1524.34,0,0,100,False,T2,000000,1524.34,0,0,100,False,T3,000000,1524.34,0,0,100,False,T4,000000,1524.34,0,0,100
407,False,T1,000000,1771,0,0,100,False,T2,000000,1771,0,0,100,False,T3,000000,1771,0,0,100,False,T4,000000,1771,0,0,100
408,False,T1,000000,1738.92,0,0,100,False,T2,000000,1738.92,0,0,100,False,T3,000000,1738.92,0,0,100,False,T4,000000,1738.92,0,0,100
409,False,T1,000000,1172.333,0,0,100,False,T2,000000,1172.333,0,0,100,False,T3,000000,1172.333,0,0,100,False,T4,000000,1172.333,0,0,100
410,False,T1,000000,1846.8,0,0,100,False,T2,000000,1846.8,0,0,100,False,T3,000000,1846.8,0,0,100,False,T4,000000,1846.8,0,0,100
411,False,T1,000000,1513,0,0,100,False,T2,000000,1513,0,0,100,False,T3,000000,1513,0,0,100,False,T4,000000,1513,0,0,100
412,False,T1,000000,2049.691,0,0,100,False,T2,000000,2049.691,0,0,100,False,T3,000000,2049.691,0,0,100,False,T4,000000,2049.691,0,0,100
413,False,T1,000000,1990.429,0,0,100,False,T2,000000,1990.429,0,0,100,False,T3,000000,1990.429,0,0,100,False,T4,000000,1990.429,0,0,100
414,False,T1,000000,1949.875,0,0,100,False,T2,000000,1949.875,0,0,100,False,T3,000000,1949.875,0,0,100,False,T4,000000,1949.875,0,0,100
415,False,T1,000000,1406.233,0,0,100,False,T2,000000,1406.233,0,0,100,False,T3,000000,1406.233,0,0,100,False,T4,000000,1406.233,0,0,100
416,False,T1,000000,1205.5,0,0,100,False,T2,000000,1205.5,0,0,100,False,T3,000000,1205.5,0,0,100,False,T4,000000,1205.5,0,0,100
417,False,T1,000000,1433.4,0,0,100,False,T2,000000,1433.4,0,0,100,False,T3,000000,1433.4,0,0,100,False,T4,000000,1433.4,0,0,100
418,False,T1,000000,2031.292,0,0,100,False,T2,000000,2031.292,0,0,100,False,T3,000000,2031.292,0,0,100,False,T4,000000,2031.292,0,0,100
419,False,T1,000000,1320.2,0,0,100,False,T2,000000,1320.2,0,0,100,False,T3,000000,1320.2,0,0,100,False,T4,000000,1320.2,0,0,100
420,False,T1,000000,2067.857,0,0,100,False,T2,000000,2067.857,0,0,100,False,T3,000000,2067.857,0,0,100,False,T4,000000,2067.857,0,0,100
421,False,T1,000000,1666.14,0,0,100,False,T2,000000,1666.14,0,0,100,False,T3,000000,1666.14,0,0,100,False,T4,000000,1666.14,0,0,100
422,False,T1,000000,1573.17,0,0,100,False,T2,000000,1573.17,0,0,100,False,T3,000000,1573.17,0,0,100,False,T4,000000,1573.17,0,0,100
423,False,T1,000000,1794.322,0,0,100,False,T2,000000,1794.322,0,0,100,False,T3,000000,1794.322,0,0,100,False,T4,000000,1794.322,0,0,100
424,False,T1,000000,2410.113,0,0,100,False,T2,000000,2410.113,0,0,100,False,T3,000000,2410.113,0,0,100,False,T4,000000,2410.113,0,0,100
425,False,T1,000000,1506.474,0,0,100,False,T2,000000,1506.474,0,0,100,False,T3,000000,1506.474,0,0,100,False,T4,000000,1506.474,0,0,100
426,False,T1,000000,1590.149,0,0,100,False,T2,000000,1590.149,0,0,100,False,T3,000000,1590.149,0,0,100,False,T4,000000,1590.149,0,0,100
427,False,T1,000000,1144.263,0,0,100,False,T2,000000,1144.263,0,0,100,False,T3,000000,1144.263,0,0,100,False,T4,000000,1144.263,0,0,100
428,False,T1,000000,1241.167,0,0,100,False,T2,000000,1241.167,0,0,100,False,T3,000000,1241.167,0,0,100,False,T4,000000,1241.167,0,0,100
429,False,T1,000000,1594.288,0,0,100,False,T2,000000,1594.288,0,0,100,False,T3,000000,1594.288,0,0,100,False,T4,000000,1594.288,0,0,100
430,False,T1,000000,1265.8,0,0,100,False,T2,000000,1265.8,0,0,100,False,T3,000000,1265.8,0,0,100,False,T4,000000,1265.8,0,0,100
431,False,T1,000000,1387.489,0,0,100,False,T2,000000,1387.489,0,0,100,False,T3,000000,1387.489,0,0,100,False,T4,000000,1387.489,0,0,100
432,False,T1,000000,1590.278,0,0,100,False,T2,000000,1590.278,0,0,100,False,T3,000000,1590.278,0,0,100,False,T4,000000,1590.278,0,0,100
433,False,T1,000000,1121.474,0,0,100,False,T2,000000,1121.474,0,0,100,False,T3,000000,1121.474,0,0,100,False,T4,000000,1121.474,0,0,100
434,False,T1,000000,1114.188,0,0,100,False,T2,000000,1114.188,0,0,100,False,T3,000000,1114.188,0,0,100,False,T4,000000,1114.188,0,0,100
435,False,T1,000000,1115,0,0,100,False,T2,000000,1115,0,0,100,False,T3,000000,1115,0,0,100,False,T4,000000,1115,0,0,100
436,False,T1,000000,1125.683,0,0,100,False,T2,000000,1125.683,0,0,100,False,T3,000000,1125.683,0,0,100,False,T4,000000,1125.683,0,0,100
437,False,T1,000000,1286.804,0,0,100,False,T2,000000,1286.804,0,0,100,False,T3,000000,1286.804,0,0,100,False,T4,000000,1286.804,0,0,100
438,False,T1,000000,1802.582,0,0,100,False,T2,000000,1802.582,0,0,100,False,T3,000000,1802.582,0,0,100,False,T4,000000,1802.582,0,0,100
439,False,T1,000000,1145.889,0,0,100,False,T2,000000,1145.889,0,0,100,False,T3,000000,1145.889,0,0,100,False,T4,000000,1145.889,0,0,100
440,False,T1,000000,1598.844,0,0,100,False,T2,000000,1598.844,0,0,100,False,T3,000000,1598.844,0,0,100,False,T4,000000,1598.844,0,0,100
441,False,T1,000000,1308.175,0,0,100,False,T2,000000,1308.175,0,0,100,False,T3,000000,1308.175,0,0,100,False,T4,000000,1308.175,0,0,100
